Formations,Goals scored,Goals conceded,Shots on target,Total shots,Possession,Passing accuracy,Offensive duels won,Penalties scored,Penalties missed,Number of corners,Number of counter attacks,Number of free kicks
442,3,2,4,14,47.8,81,17,0,0,6,0,1
4231,2,3,4,16,52.2,88,11,0,0,8,0,5
4231,2,0,6,28,68.1,88,11,0,0,12,1,9
451,0,2,2,8,31.9,72,6,0,0,2,0,1
442,1,1,4,13,45.1,66,16,1,0,9,0,6
4411,1,1,5,8,54.9,72,17,0,0,4,0,3
4231,2,1,11,30,67.7,87,4,0,0,12,0,12
4231,1,2,3,11,32.3,64,15,0,0,4,0,6
4231,2,0,6,17,58.2,84,15,0,0,3,0,4
352,0,2,0,10,41.8,68,20,0,0,4,0,2
4231,0,3,2,12,54.4,81,10,0,0,6,0,4
4231,3,0,5,11,45.6,72,15,0,0,8,0,2
4231,1,1,4,10,39.5,74,19,0,0,2,0,1
4231,1,1,4,16,60.5,85,16,1,0,5,0,3
433,0,1,1,17,64.8,87,12,0,0,10,0,2
442,1,0,5,13,35.2,75,7,0,0,2,1,0
4231,1,0,4,13,46.2,81,12,1,0,3,0,2
4231,0,1,3,9,53.8,82,18,0,0,4,0,3
4231,1,2,6,17,61.1,81,17,0,0,13,0,6
442,2,1,4,9,38.9,71,20,0,0,2,1,0
442,1,1,5,12,49,66,16,0,1,6,0,2
442,1,1,3,11,51,63,27,0,0,9,0,3
442,2,0,8,22,47,74,19,0,0,3,0,3
451,0,2,0,10,53,71,16,0,0,6,0,7
4231,1,1,4,13,49,73,31,0,0,4,0,2
451,1,1,8,18,51,79,10,0,0,3,0,6
433,0,1,1,7,56,69,15,0,0,6,0,1
352,1,0,2,9,44,56,25,0,0,6,0,5
4231,3,2,5,14,42,71,16,0,0,5,0,2
352,2,3,5,16,58,78,14,0,0,5,0,4
541,0,1,3,12,50.6,77,18,0,0,5,0,5
442,1,0,6,9,49.4,77,13,0,0,8,0,3
4231,0,0,3,10,50.5,76,21,0,0,10,0,0
4231,0,0,3,6,49.5,65,23,0,0,6,0,4
4231,2,0,5,17,70.5,84,23,0,0,7,0,2
4231,0,2,2,7,29.5,58,22,0,0,5,0,1
4231,3,0,8,18,40.2,70,13,1,0,9,1,8
433,0,3,3,5,59.8,82,11,0,0,9,0,2
451,1,1,3,12,30,72,22,0,0,6,4,0
442,1,1,5,14,70,86,10,0,0,8,4,1
4231,2,0,5,14,45.8,81,8,0,0,6,2,3
442,0,2,3,13,54.2,85,9,0,0,8,0,7
442,3,0,7,20,58.3,83,10,0,0,9,1,6
4231,0,3,1,9,41.7,73,18,0,0,2,0,2
433,4,0,6,13,64.1,90,4,0,1,1,0,3
4231,0,4,0,3,35.9,81,10,0,0,2,0,1
4231,1,0,4,11,45,70,18,0,0,1,0,1
442,0,1,9,13,55,80,29,0,0,10,0,3
4231,2,0,4,8,39.4,70,17,0,0,5,1,4
4231,0,2,3,14,60.6,78,10,0,0,4,0,3
352,0,0,0,1,45.4,75,12,0,0,1,0,0
41212,0,0,1,6,54.6,75,22,0,1,1,0,2
352,1,0,7,19,67.1,87,13,0,0,5,1,6
541,0,1,3,8,32.9,69,24,0,0,3,1,4
352,3,0,5,13,40.7,84,10,1,0,5,0,4
433,0,3,4,8,59.3,91,3,0,0,3,0,3
442,1,2,2,8,49,86,4,0,0,4,1,2
4231,2,1,3,10,51,88,6,0,0,2,0,2
4231,3,0,8,18,61.4,88,10,0,0,12,2,1
433,0,3,1,15,38.6,79,11,0,0,9,1,4
4231,2,5,8,19,70.7,82,8,1,0,11,0,4
442,5,2,6,12,29.3,64,13,0,0,5,1,2
4231,2,0,6,19,48.9,75,13,0,0,7,5,4
4231,0,2,4,15,51.1,79,13,0,0,1,1,0
4231,3,0,8,15,55.7,87,16,0,0,3,2,0
4411,0,3,4,12,44.3,82,18,0,0,7,0,4
433,2,0,2,19,53.9,76,28,1,0,3,1,7
352,0,2,2,12,46.1,70,21,0,0,4,0,3
433,3,1,5,17,54,89,19,0,0,9,0,6
352,1,3,4,13,46,86,5,0,0,4,1,4
442,2,0,8,18,44.9,71,29,1,1,9,0,7
343,0,2,1,10,55.1,77,18,0,0,4,0,3
4231,1,3,3,22,59.5,83,19,0,0,4,0,4
433,3,1,3,8,40.5,74,26,0,0,4,2,0
451,1,0,3,8,43.7,74,17,0,0,6,1,0
352,0,1,1,10,56.3,81,19,0,0,4,0,2
